Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2207 ms
Name: CCTV-9, URL: http://114.254.188.49:9999/rtp/239.3.1.62:8112$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-9, URL: http://123.113.106.229:4022/rtp/239.3.1.62:8112$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-9, URL: http://114.243.109.253:8822/rtp/239.3.1.62:8112$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-9, URL: http://114.243.104.64:8822/rtp/239.3.1.62:8112$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-9, URL: http://106.45.11.138:8888/rtp/239.121.4.157:8926$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-9, URL: http://14.135.72.70:8888/rtp/239.121.4.157:8926$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-9, URL: http://59.38.63.30:2052/rtp/239.77.1.168:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2278 ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1056 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-9, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1093 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-9, URL: http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-9, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 765 ms
Name: CCTV-9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 949 ms
Name: CCTV-9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6903 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1056 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-10, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 854 ms
Name: CCTV-10, URL: http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-10, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 765 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6903 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2278 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1093 ms
Name: CCTV-10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 949 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-10, URL: http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-10, URL: http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-10, URL: http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-10, URL: http://101.224.148.168:5022/rtp/239.45.3.8:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://116.227.10.196:2048/rtp/239.45.3.8:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-10, URL: http://218.80.126.237:4022/rtp/239.45.3.8:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-10, URL: http://61.165.157.9:4022/rtp/239.45.3.8:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-10, URL: http://116.226.14.76:8888/rtp/239.45.3.8:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-10, URL: http://1.70.34.16:8082/rtp/239.1.1.17:8017$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-10, URL: http://1.70.34.117:8082/rtp/239.1.1.17:8017$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-10, URL: http://110.177.111.128:8082/rtp/239.1.1.17:8017$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-10, URL: http://110.178.52.91:8083/rtp/239.1.1.17:8017$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-10, URL: http://223.11.153.2:7777/rtp/239.1.1.17:8017$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-10, URL: http://223.13.165.245:4022/rtp/239.1.1.17:8017$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-10, URL: http://110.178.52.75:8083/rtp/239.1.1.17:8017$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-10, URL: http://1.70.35.224:8083/rtp/239.1.1.17:8017$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-10, URL: http://110.178.53.35:8082/rtp/239.1.1.17:8017$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-10, URL: http://110.178.52.91:8084/rtp/239.1.1.17:8017$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-10, URL: http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-10, URL: http://110.177.98.238:8083/rtp/239.1.1.17:8017$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-10, URL: http://110.177.111.128:8083/rtp/239.1.1.17:8017$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-10, URL: http://183.188.198.14:6000/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-10, URL: http://118.76.250.179:4000/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-10, URL: http://183.185.227.252:8001/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-10, URL: http://60.220.167.7:8084/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-10, URL: http://171.116.226.246:8084/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-10, URL: http://183.184.33.234:8002/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-10, URL: http://171.117.183.38:8082/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-10, URL: http://171.116.151.33:8083/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-10, URL: http://211.90.83.70:8002/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-10, URL: http://171.120.76.48:8002/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-10, URL: http://171.122.154.209:8084/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-10, URL: http://118.81.203.242:8082/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-10, URL: http://171.117.184.198:8082/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-10, URL: http://116.135.2.207:8083/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-10, URL: http://116.135.2.208:8083/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-10, URL: http://183.185.129.178:8082/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-10, URL: http://118.81.167.252:8084/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-10, URL: http://124.165.34.127:8083/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-10, URL: http://61.240.38.128:8082/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-10, URL: http://221.205.201.216:8084/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-10, URL: http://221.205.201.216:8082/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-10, URL: http://171.116.226.246:8082/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-10, URL: http://60.223.72.20:8004/rtp/226.0.2.162:9208$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-10, URL: http://171.116.151.33:8084/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-10, URL: http://60.223.90.184:8002/rtp/226.0.2.162:9208$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-10, URL: http://183.188.198.14:6000/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-10, URL: http://118.76.250.179:4000/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-10, URL: http://183.185.227.252:8001/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-10, URL: http://60.220.167.7:8084/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-10, URL: http://171.116.226.246:8084/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-10, URL: http://183.184.33.234:8002/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-10, URL: http://171.117.183.38:8082/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-10, URL: http://171.116.151.33:8083/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-10, URL: http://211.90.83.70:8002/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-10, URL: http://171.120.76.48:8002/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-10, URL: http://171.122.154.209:8084/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-10, URL: http://118.81.203.242:8082/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-10, URL: http://171.117.184.198:8082/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-10, URL: http://116.135.2.207:8083/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-10, URL: http://116.135.2.208:8083/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-10, URL: http://183.185.129.178:8082/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-10, URL: http://118.81.167.252:8084/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-10, URL: http://124.165.34.127:8083/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-10, URL: http://61.240.38.128:8082/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-10, URL: http://221.205.201.216:8084/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-10, URL: http://221.205.201.216:8082/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-10, URL: http://171.116.226.246:8082/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-10, URL: http://60.223.72.20:8004/rtp/226.0.2.27:8128$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-10, URL: http://171.116.151.33:8084/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-10, URL: http://60.223.90.184:8002/rtp/226.0.2.27:8128$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-10, URL: http://171.107.203.17:4022/rtp/239.81.0.22:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://202.103.213.239:8888/rtp/239.81.0.22:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 131 ms
Name: CCTV-10, URL: http://171.107.72.105:4000/rtp/239.81.0.22:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://116.9.4.86:4000/rtp/239.81.0.22:4056$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 70 ms
Name: CCTV-10, URL: http://171.213.196.59:5555/rtp/239.93.1.28:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-10, URL: http://111.175.166.209:8686/rtp/239.69.1.105:10268$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://58.48.200.208:12312/rtp/239.69.1.105:10268$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-10, URL: http://119.98.133.138:4000/rtp/239.69.1.105:10268$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-10, URL: http://119.98.124.146:4022/rtp/239.69.1.105:10268$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-10, URL: http://119.98.133.99:4022/rtp/239.69.1.105:10268$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-10, URL: http://27.16.160.149:3520/rtp/239.69.1.105:10268$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10, URL: http://119.98.99.124:5555/rtp/239.69.1.105:10268$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-10, URL: http://101.68.81.44:9999/rtp/233.50.201.122:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-10, URL: http://123.97.140.100:9999/rtp/233.50.201.122:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-10, URL: http://60.162.227.189:9999/rtp/233.50.201.122:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-10, URL: http://122.234.254.49:4000/rtp/233.50.201.122:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-10, URL: http://125.109.62.72:9999/rtp/233.50.201.122:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-10, URL: http://115.201.88.156:9999/rtp/233.50.201.122:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-10, URL: http://115.193.154.62:9999/rtp/233.50.201.122:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-10, URL: http://220.188.225.211:9999/rtp/233.50.201.122:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-10, URL: http://123.97.140.100:9999/rtp/233.50.201.10:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-10, URL: http://60.162.227.189:9999/rtp/233.50.201.10:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-10, URL: http://122.234.254.49:4000/rtp/233.50.201.10:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-10, URL: http://125.109.62.72:9999/rtp/233.50.201.10:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-10, URL: http://115.201.88.156:9999/rtp/233.50.201.10:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-10, URL: http://115.193.154.62:9999/rtp/233.50.201.10:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-10, URL: http://220.188.225.211:9999/rtp/233.50.201.10:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-10, URL: http://58.219.172.201:10001/rtp/239.49.8.134:6000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://218.94.98.229:10001/rtp/239.49.8.134:6000$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://121.238.94.97:4000/rtp/239.49.8.134:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://49.76.53.232:4000/rtp/239.49.8.134:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://180.119.183.126:8800/rtp/239.49.8.134:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://114.225.190.118:8800/rtp/239.49.8.134:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://121.226.15.243:8888/rtp/239.49.8.134:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://180.124.225.164:3000/rtp/239.49.8.134:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 202 ms
Name: CCTV-10, URL: http://114.228.152.8:8888/rtp/239.49.8.134:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://58.208.3.53:8888/rtp/239.49.8.134:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://117.88.230.19:8888/rtp/239.49.8.134:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://114.226.243.7:4022/rtp/239.49.8.134:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://180.102.250.10:8118/rtp/239.49.8.134:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://121.237.155.237:8800/rtp/239.49.8.134:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://180.109.220.105:8888/rtp/239.49.8.134:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://58.219.172.201:10001/rtp/239.49.1.10:6000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://218.94.98.229:10001/rtp/239.49.1.10:6000$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://121.238.94.97:4000/rtp/239.49.1.10:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://49.76.53.232:4000/rtp/239.49.1.10:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://180.119.183.126:8800/rtp/239.49.1.10:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://114.225.190.118:8800/rtp/239.49.1.10:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://121.226.15.243:8888/rtp/239.49.1.10:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://180.124.225.164:3000/rtp/239.49.1.10:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 202 ms
Name: CCTV-10, URL: http://114.228.152.8:8888/rtp/239.49.1.10:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://58.208.3.53:8888/rtp/239.49.1.10:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
