Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-7, URL: http://171.213.136.13:4022/rtp/239.93.1.67:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-7, URL: http://122.191.206.188:888/rtp/228.0.0.7:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://122.191.206.188:888/rtp/228.0.0.218:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://119.98.51.196:4022/rtp/239.69.1.103:10256$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-7, URL: http://171.113.138.101:4022/rtp/239.69.1.103:10256$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://27.16.160.149:3520/rtp/239.69.1.103:10256$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-7, URL: http://119.98.37.169:85/rtp/239.69.1.103:10256$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-7, URL: http://119.98.99.124:5555/rtp/239.69.1.103:10256$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-7, URL: http://59.173.55.176:4022/rtp/239.69.1.103:10256$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-7, URL: http://119.98.124.146:4022/rtp/239.69.1.103:10256$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-7, URL: http://119.98.133.138:4000/rtp/239.69.1.103:10256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-7, URL: http://101.68.81.44:9999/rtp/233.50.201.120:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-7, URL: http://115.212.187.245:7912/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://125.113.94.62:8888/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://125.113.131.173:8888/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-7, URL: http://183.128.234.245:4022/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://183.141.216.122:9999/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://125.123.147.237:8888/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-7, URL: http://183.151.27.193:4022/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://220.184.69.32:4022/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-7, URL: http://183.145.74.110:7777/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://125.109.62.72:9999/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-7, URL: http://115.215.52.175:8888/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-7, URL: http://125.113.72.44:8888/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://183.147.160.231:8888/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-7, URL: http://183.147.163.213:8888/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-7, URL: http://183.133.105.27:8899/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-7, URL: http://115.212.187.245:7912/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://125.113.94.62:8888/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://125.113.131.173:8888/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-7, URL: http://183.128.234.245:4022/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://183.141.216.122:9999/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://125.123.147.237:8888/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-7, URL: http://183.151.27.193:4022/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://220.184.69.32:4022/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-7, URL: http://183.145.74.110:7777/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://125.109.62.72:9999/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-7, URL: http://115.215.52.175:8888/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-7, URL: http://125.113.72.44:8888/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://183.147.160.231:8888/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-7, URL: http://183.147.163.213:8888/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-7, URL: http://183.133.105.27:8899/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-7, URL: http://117.87.162.54:8888/rtp/239.49.8.132:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.102.250.10:8118/rtp/239.49.8.132:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://49.75.159.131:4022/rtp/239.49.8.132:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://58.208.239.133:8888/rtp/239.49.8.132:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://49.83.246.192:7000/rtp/239.49.8.132:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.103.165.77:8888/rtp/239.49.8.132:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.103.165.68:8888/rtp/239.49.8.132:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.110.154.4:10001/rtp/239.49.8.132:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 248 ms
Name: CCTV-7, URL: http://114.232.146.116:7777/rtp/239.49.8.132:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.125.156.28:5555/rtp/239.49.8.132:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.113.175.234:8088/rtp/239.49.8.132:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://114.232.146.184:7777/rtp/239.49.8.132:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://117.86.191.207:8889/rtp/239.49.8.132:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://yoyotime.cn:2177/rtp/239.49.8.132:6000$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://114.238.59.77:4000/rtp/239.49.8.132:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.119.183.126:8800/rtp/239.49.8.132:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.103.165.67:8888/rtp/239.49.8.132:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://222.188.160.161:4022/rtp/239.49.8.132:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://58.208.40.197:4100/rtp/239.49.8.132:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.106.30.162:8800/rtp/239.49.8.132:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://117.87.162.54:8888/rtp/239.49.1.254:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.102.250.10:8118/rtp/239.49.1.254:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://49.75.159.131:4022/rtp/239.49.1.254:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://58.208.239.133:8888/rtp/239.49.1.254:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://49.83.246.192:7000/rtp/239.49.1.254:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.103.165.77:8888/rtp/239.49.1.254:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.103.165.68:8888/rtp/239.49.1.254:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.110.154.4:10001/rtp/239.49.1.254:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 248 ms
Name: CCTV-7, URL: http://114.232.146.116:7777/rtp/239.49.1.254:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.125.156.28:5555/rtp/239.49.1.254:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.113.175.234:8088/rtp/239.49.1.254:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://114.232.146.184:7777/rtp/239.49.1.254:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://117.86.191.207:8889/rtp/239.49.1.254:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://yoyotime.cn:2177/rtp/239.49.1.254:6000$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://114.238.59.77:4000/rtp/239.49.1.254:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.119.183.126:8800/rtp/239.49.1.254:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.103.165.67:8888/rtp/239.49.1.254:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://222.188.160.161:4022/rtp/239.49.1.254:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://58.208.40.197:4100/rtp/239.49.1.254:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://180.106.30.162:8800/rtp/239.49.1.254:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://27.10.78.216:8009/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-7, URL: http://27.10.74.30:8004/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-7, URL: http://27.10.129.243:8002/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-7, URL: http://27.11.48.30:8003/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-7, URL: http://211.158.154.60:8004/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-7, URL: http://27.11.63.23:8004/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-7, URL: http://27.11.250.8:8002/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-7, URL: http://211.158.152.144:8001/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-7, URL: http://27.11.254.240:8004/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-7, URL: http://123.144.84.164:8004/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 411 ms
Name: CCTV-7, URL: http://27.10.76.212:8006/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-7, URL: http://211.158.155.96:8004/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-7, URL: http://220.192.1.71:8007/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-7, URL: http://27.11.105.128:8001/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-7, URL: http://211.158.152.146:8004/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-7, URL: http://27.11.49.24:8003/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-7, URL: http://123.145.6.241:8003/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-7, URL: http://27.11.63.23:8006/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-7, URL: http://27.11.61.189:8002/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-7, URL: http://27.10.208.155:8005/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-7, URL: http://211.158.152.144:8004/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-7, URL: http://211.158.154.60:8005/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://27.10.74.30:8005/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-7, URL: http://27.10.75.129:8004/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://183.66.51.205:4022/rtp/235.254.198.56:1500$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://ly123.fun:10000/rtp/235.254.198.56:1500$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-7, URL: http://183.66.51.205:4022/rtp/235.254.198.4:1292$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://ly123.fun:10000/rtp/235.254.198.4:1292$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-7, URL: http://106.116.3.207:8890/rtp/239.254.200.159:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-7, URL: http://61.55.13.136:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-7, URL: http://61.55.46.35:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-7, URL: http://121.21.84.3:8888/rtp/239.253.92.194:6059$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-7, URL: http://120.6.7.108:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-7, URL: http://121.205.69.190:8848/rtp/239.61.2.175:9038$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-7, URL: http://220.176.218.6:8888/rtp/239.252.220.185:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-7, URL: http://124.230.56.93:55555/rtp/239.76.253.157:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-7, URL: http://175.11.69.146:8888/rtp/239.76.253.157:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://175.9.193.128:4502/rtp/239.76.253.157:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://175.9.194.24:4502/rtp/239.76.253.157:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-7, URL: http://59.50.194.91:4022/rtp/239.253.64.54:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-7, URL: http://59.50.194.91:4022/rtp/239.253.64.16:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-7, URL: http://123.13.244.35:4000/rtp/225.1.4.76:1105$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-7, URL: http://222.141.132.24:888/rtp/225.1.4.76:1105$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-7, URL: http://125.43.42.143:9999/rtp/225.1.4.76:1105$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-7, URL: http://123.13.244.35:4000/rtp/225.1.4.7:1036$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-7, URL: http://222.141.132.24:888/rtp/225.1.4.7:1036$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-7, URL: http://125.43.42.143:9999/rtp/225.1.4.7:1036$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-7, URL: http://111.165.2.160:4022/rtp/225.1.1.138:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-7, URL: http://60.27.20.30:5555/rtp/225.1.1.138:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-7, URL: http://xuys.top:8888/rtp/225.1.1.138:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-7, URL: http://112.226.139.185:9999/rtp/239.253.254.233:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://118.183.212.29:6868/rtp/239.255.30.178:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-7, URL: http://1.82.144.17:9898/rtp/239.112.205.83:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-7, URL: http://36.47.82.53:8014/rtp/239.112.205.83:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-7, URL: http://36.47.82.53:8020/rtp/239.112.205.83:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-7, URL: http://220.178.184.252:4000/rtp/238.1.78.239:7784$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-7, URL: http://117.67.171.13:4022/rtp/238.1.78.239:7784$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-7, URL: http://114.98.161.147:2000/rtp/238.1.78.239:7784$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://223.215.3.199:2000/rtp/238.1.78.239:7784$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-7, URL: http://183.164.53.181:4022/rtp/238.1.78.239:7784$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-7, URL: http://124.112.202.94:18888/rtp/238.1.78.239:7784$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-7, URL: http://114.246.181.137:8888/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-7, URL: http://123.117.36.74:4001/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-7, URL: http://114.243.106.85:8888/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-7, URL: http://221.221.164.86:8182/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-7, URL: http://124.64.183.179:8686/rtp/239.3.1.61:8104$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-7, URL: http://221.218.157.61:3527/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://123.122.162.7:19999/rtp/239.3.1.61:8104$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://222.129.33.14:8888/rtp/239.3.1.61:8104$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-7, URL: http://59.38.63.30:2052/rtp/239.77.1.167:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-7, URL: http://121.13.55.157:4022/rtp/239.77.1.167:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-7, URL: http://113.68.17.39:4022/rtp/239.77.1.167:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-7, URL: http://tenfarr.com:4000/rtp/239.77.1.167:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://61.145.208.119:9090/rtp/239.77.1.167:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-7, URL: http://125.93.74.27:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-7, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-7, URL: http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1318 ms
